Rank,Samples
0,981.0
1,950.0
2,980.0
3,973.0
4,981.0
5,805.0
6,958.0
7,805.0
8,816.0
9,764.0
10,216.0
11,939.0
12,940.0
13,595.0
14,961.0
15,399.0
16,832.0
17,461.0
18,389.0
19,428.0
20,798.0
21,481.0
22,154.0
23,444.0
24,231.0
25,290.0
26,54.0
27,102.0
28,224.0
29,204.0
30,128.0
31,111.0
32,10.0
33,35.0
34,80.0
35,72.0
36,65.0
37,17.0
38,47.0
39,9.0
40,86.0
41,22.0
42,28.0
43,30.0
44,18.0
45,53.0
46,28.0
47,27.0
48,75.0
49,22.0
50,11.0
51,14.0
52,43.0
53,28.0
54,12.0
55,16.0
56,50.0
57,32.0
58,4.0
59,6.0
60,4.0
61,23.0
62,10.0
63,9.0
64,34.0
65,26.0
66,15.0
67,13.0
68,5.0
69,4.0
70,7.0
71,29.0
72,12.0
73,18.0
74,22.0
75,6.0
76,8.0
77,20.0
78,7.0
79,18.0
80,8.0
81,21.0
82,14.0
83,8.0
84,11.0
85,9.0
86,6.0
87,6.0
88,7.0
89,18.0
90,8.0
91,6.0
92,10.0
93,6.0
94,16.0
95,11.0
96,4.0
97,5.0
98,10.0
99,17.0
100,6.0
101,8.0
102,4.0
103,9.0
104,4.0
105,12.0
106,5.0
107,6.0
108,11.0
109,5.0
110,8.0
111,6.0
112,4.0
113,6.0
114,8.0
115,4.0
116,4.0
117,5.0
118,8.0
119,8.0
120,6.0
121,6.0
122,4.0
123,6.0
124,6.0
125,4.0
126,5.0
127,6.0
128,9.0
129,5.0
130,4.0
131,5.0
132,5.0
133,4.0
134,9.0
135,5.0
136,7.0
137,5.0
138,6.0
139,4.0
140,5.0
141,8.0
142,6.0
143,6.0
144,4.0
145,5.0
146,5.0
147,6.0
148,5.0
149,10.0
150,6.0
151,7.0
152,4.0
153,9.0
154,6.0
155,7.0
156,8.0
157,5.0
158,5.0
159,5.0
160,5.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,4.0
167,4.0
168,6.0
169,6.0
170,5.0
171,5.0
172,4.0
173,6.0
174,12.0
175,5.0
176,5.0
177,6.0
178,4.0
179,5.0
180,5.0
181,7.0
182,6.0
183,6.0
184,5.0
185,6.0
186,5.0
187,5.0
188,4.0
189,4.0
190,6.0
191,5.0
192,5.0
193,4.0
194,4.0
195,5.0
196,4.0
197,4.0
198,5.0
199,5.0
0,975.0
1,954.0
2,978.0
3,884.0
4,983.0
5,975.0
6,967.0
7,895.0
8,942.0
9,885.0
10,759.0
11,890.0
12,889.0
13,844.0
14,38.0
15,836.0
16,951.0
17,680.0
18,9.0
19,904.0
20,556.0
21,422.0
22,86.0
23,120.0
24,303.0
25,115.0
26,28.0
27,124.0
28,45.0
29,13.0
30,221.0
31,21.0
32,11.0
33,15.0
34,89.0
35,117.0
36,99.0
37,108.0
38,17.0
39,41.0
40,24.0
41,117.0
42,55.0
43,7.0
44,71.0
45,28.0
46,17.0
47,11.0
48,52.0
49,9.0
50,10.0
51,21.0
52,27.0
53,6.0
54,5.0
55,8.0
56,42.0
57,11.0
58,20.0
59,23.0
60,15.0
61,23.0
62,23.0
63,11.0
64,14.0
65,6.0
66,13.0
67,14.0
68,20.0
69,6.0
70,17.0
71,17.0
72,27.0
73,13.0
74,26.0
75,14.0
76,14.0
77,8.0
78,29.0
79,15.0
80,4.0
81,6.0
82,7.0
83,13.0
84,7.0
85,14.0
86,6.0
87,6.0
88,6.0
89,6.0
90,6.0
91,4.0
92,6.0
93,7.0
94,10.0
95,7.0
96,9.0
97,15.0
98,7.0
99,8.0
100,5.0
101,13.0
102,14.0
103,4.0
104,5.0
105,9.0
106,7.0
107,7.0
108,4.0
109,6.0
110,7.0
111,9.0
112,13.0
113,7.0
114,6.0
115,9.0
116,10.0
117,4.0
118,8.0
119,7.0
120,4.0
121,7.0
122,5.0
123,8.0
124,6.0
125,5.0
126,10.0
127,8.0
128,8.0
129,6.0
130,7.0
131,4.0
132,7.0
133,5.0
134,6.0
135,6.0
136,4.0
137,6.0
138,5.0
139,4.0
140,4.0
141,4.0
142,5.0
143,6.0
144,4.0
145,4.0
146,7.0
147,4.0
148,7.0
149,8.0
150,6.0
151,7.0
152,4.0
153,4.0
154,5.0
155,7.0
156,5.0
157,5.0
158,4.0
159,5.0
160,6.0
161,4.0
162,5.0
163,5.0
164,4.0
165,5.0
166,5.0
167,4.0
168,8.0
169,6.0
170,4.0
171,7.0
172,5.0
173,6.0
174,5.0
175,4.0
176,5.0
177,4.0
178,5.0
179,4.0
180,4.0
181,5.0
182,4.0
183,4.0
184,5.0
185,5.0
186,5.0
187,5.0
188,4.0
189,4.0
190,4.0
191,4.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,5.0
199,4.0
0,978.0
1,933.0
2,974.0
3,966.0
4,974.0
5,970.0
6,968.0
7,984.0
8,18.0
9,705.0
10,812.0
11,274.0
12,968.0
13,681.0
14,898.0
15,799.0
16,259.0
17,957.0
18,572.0
19,331.0
20,544.0
21,744.0
22,672.0
23,201.0
24,162.0
25,113.0
26,149.0
27,29.0
28,292.0
29,95.0
30,95.0
31,94.0
32,32.0
33,54.0
34,94.0
35,24.0
36,145.0
37,8.0
38,123.0
39,5.0
40,72.0
41,87.0
42,19.0
43,103.0
44,39.0
45,6.0
46,39.0
47,45.0
48,5.0
49,33.0
50,24.0
51,11.0
52,10.0
53,41.0
54,9.0
55,11.0
56,10.0
57,12.0
58,19.0
59,14.0
60,18.0
61,8.0
62,20.0
63,12.0
64,23.0
65,9.0
66,17.0
67,11.0
68,6.0
69,7.0
70,8.0
71,22.0
72,11.0
73,12.0
74,23.0
75,7.0
76,14.0
77,8.0
78,5.0
79,13.0
80,6.0
81,14.0
82,6.0
83,20.0
84,8.0
85,18.0
86,5.0
87,6.0
88,9.0
89,24.0
90,12.0
91,16.0
92,5.0
93,15.0
94,7.0
95,16.0
96,24.0
97,7.0
98,5.0
99,6.0
100,8.0
101,10.0
102,8.0
103,5.0
104,9.0
105,4.0
106,8.0
107,9.0
108,8.0
109,5.0
110,9.0
111,17.0
112,7.0
113,11.0
114,7.0
115,5.0
116,6.0
117,11.0
118,9.0
119,4.0
120,9.0
121,8.0
122,5.0
123,9.0
124,8.0
125,5.0
126,6.0
127,9.0
128,4.0
129,8.0
130,9.0
131,6.0
132,13.0
133,6.0
134,7.0
135,5.0
136,7.0
137,9.0
138,6.0
139,7.0
140,4.0
141,4.0
142,6.0
143,5.0
144,5.0
145,5.0
146,6.0
147,6.0
148,4.0
149,6.0
150,6.0
151,6.0
152,6.0
153,5.0
154,5.0
155,7.0
156,5.0
157,6.0
158,4.0
159,7.0
160,7.0
161,5.0
162,6.0
163,5.0
164,4.0
165,6.0
166,6.0
167,4.0
168,10.0
169,4.0
170,6.0
171,8.0
172,5.0
173,6.0
174,4.0
175,5.0
176,4.0
177,4.0
178,5.0
179,6.0
180,4.0
181,4.0
182,5.0
183,4.0
184,4.0
185,6.0
186,5.0
187,5.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,5.0
195,5.0
196,4.0
197,4.0
